행정구역,강남역까지의거리
강서구,16.7
양천구,14.4
구로구,12.4
영등포구,12
금천구,12.6
관악구,7.1
동작구,8
도봉구,19.1
성북구,10.2
중랑구,13.4
동대문구,8.6
강북구,15.8
노원구,17.6
성동구,7.3
광진구,6.6
용산구,5
종로구,9.4
중구,7.8
은평구,14.5
서대문구,12.1
마포구,13.5
서초구,1.6
강남구,0
송파구,7.1
강동구,9.2
