행정구역,아파트 평균 매매가격
종로구,796452451
중구,797815196
용산구,1522558519
성동구,964993227
광진구,926666959
동대문구,584358482
중랑구,444803913
성북구,585457044
강북구,468050897
도봉구,406143782
노원구,443986353
은평구,523477005
서대문구,680452121
마포구,918209533
양천구,846558855
강서구,603490664
구로구,510344980
금천구,433363487
영등포구,766958534
동작구,853966238
관악구,535694196
서초구,1658633215
강남구,1800827692
송파구,1201709962
강동구,737787695
